@id	@lon	@lat	place	name	population
480357101	-81.4801081	43.3449871	town	Exeter	
480357701	-81.0740686	43.4779701	village	Kinkora	
480357778	-81.0598869	43.4065440	village	Sebringville	
480760867	-81.6352066	43.3460366	village	Dashwood	
480760888	-81.6155986	43.2542639	village	Mount Carmel	
480916676	-69.3374630	48.0151900	village	L'Isle-Verte	
480916678	-68.4365957	48.2871178	village	Saint Narcisse	
481818695	-81.5337351	43.1470779	village	Ailsa Craig	
482808236	-71.2330691	46.4837253	village	Saint-Narcisse-de-Beaurivage	
482808238	-71.1371610	46.4981560	village	Saint-Bernard	
483026139	-78.2118900	44.5603640	village	Burleigh Falls	
484070404	-78.0898294	44.7556176	village	Apsley	
485248459	-81.4031356	43.1878148	village	Lucan	
485248575	-81.2689117	43.1255830	village	Bryanston	
485248691	-81.2496068	42.9836747	city	London	383822
485249494	-81.2440148	43.2118774	village	Prospect Hill	
485249535	-81.0301832	43.1389830	village	Kintore	
485355347	-78.6308231	44.1017447	village	Pontypool	
485617544	-72.2337340	48.8832310	town	Dolbeau-Mistassini	14546
488152517	-80.9005219	43.1546467	village	Embro	
488152867	-80.8293773	43.0906453	village	Beachville	
488153459	-80.6533690	43.0237874	village	Burgessville	
488153586	-80.5528498	43.2361621	village	Drumbo	
488154719	-80.6966863	43.2102610	village	Innerkip	
488154763	-80.7647180	43.0670770	village	Sweaburg	
488992020	-81.6841742	43.1622968	village	Parkhill	
491481314	-77.4876020	46.1013280	town	Deep River	
491897148	-124.6886524	49.4401483	village	Bowser	
492300482	-125.1294331	49.8328868	village	Black Creek	
492665871	-80.3133791	43.0775567	village	Mount Pleasant	
493881257	-78.5345488	44.0297559	village	Kendal	
493881258	-78.3999099	44.0562004	village	Garden Hill	
493904913	-126.0474088	49.7807584	village	Gold River	1267
494331912	-73.5983462	46.1176844	village	Sainte-Marcelline-de-Kildare	
494725720	-70.7230774	46.7256525	village	Saint-Nérée-de-Bellechasse	
494980085	-80.5546270	43.5329490	village	St. Jacobs	
494980308	-80.5048699	43.5412599	village	Conestogo	
494980364	-80.7283604	43.5815263	village	Linwood	
494980412	-80.6193536	43.5205415	village	Heidelberg	
494980523	-80.9528820	43.7315930	town	Listowel	
494980804	-80.9221027	43.5657995	village	Milverton	
494981069	-80.6520331	43.5230932	village	St. Clements	
495438489	-71.0176850	46.9711170	village	Château-Richer	3527
495438566	-71.0914990	46.9167380	village	L'Ange-Gardien	2946
495438567	-71.0065238	46.8602081	village	Saint-Laurent	
495438570	-71.0748734	46.8875461	village	Saint-Pierre	
495721457	-70.8902398	46.9206187	village	Saint-Jean	
495721469	-70.9627211	46.9729457	village	Sainte-Famille	
497411808	-70.3317597	47.0904940	village	Saint-Eugène	
497578909	-81.5395760	43.6171870	town	Clinton	
497578913	-81.6959031	43.5609982	village	Bayfield	
498152551	-81.5172512	43.9618480	village	Lucknow	
499186000	-81.1092278	43.8711909	village	Gorrie	
499186737	-81.2866129	43.9981333	village	Teeswater	
499186817	-81.0307695	43.8693298	village	Fordwich	
499186835	-81.3127500	43.8862450	village	Wingham	
501000793	-71.9106457	46.8916001	village	Saint-Léonard-de-Portneuf	
501241349	-71.5164368	46.8871959	town	Shannon	
501534047	-72.3153126	45.3011538	village	Eastman	1800
502741671	-78.7243914	44.2144316	village	Janetville	
504293282	-78.7150175	44.0100276	village	Tyrone	
506039566	-70.1058686	47.6627129	village	Cap-à-l'Aigle	
506039601	-70.5397546	47.5577153	village	Saint-Urbain	
506039602	-70.3996113	47.5737747	village	Saint-Hilarion	
506857187	-78.4474915	44.1509783	village	Millbrook	
506857188	-78.7788726	44.0159885	village	Enniskillen	
506857189	-78.8277103	44.1562462	village	Caesarea	
506857190	-78.3210131	44.0888430	village	Bewdley	
508466734	-117.3572076	49.9527533	village	Silverton	
510153343	-117.5634311	49.6108204	village	Winlaw	
519307225	-123.4963341	49.5137276	village	Port Mellon	
529684477	-76.4787597	44.3207148	village	Glenburnie	
529684637	-76.2362025	44.3558960	village	Willetsholme	
529684644	-76.1626654	44.3296206	town	Gananoque	
529684954	-76.0182686	44.4057546	village	Lansdowne	
530258189	-77.0764302	45.9115856	village	Chapeau	
530261848	-73.3817999	46.2919507	town	Saint-Gabriel-de-Brandon	
537991613	-72.1842366	45.9197412	village	Sainte-Séraphine	
537991614	-72.1903108	45.7958294	village	Saint-Félix-de-Kingsey	
547118432	-78.1160856	48.5718519	town	Amos	
547667379	-72.9234690	46.5734729	village	Saint-Mathieu-du-Parc	
557505737	-70.4862313	45.9359594	village	Saint-Théophile	
558610387	-79.9507144	43.5000403	village	Kelso	
558610494	-79.9270154	43.6680120	village	Glen Williams	
558715505	-79.4675450	43.9997300	town	Aurora	
558715688	-79.0905760	43.8357650	city	Pickering	91771
558723889	-79.9334822	43.7964281	village	Inglewood	
558723900	-79.8670564	43.8700931	village	Caledon East	
558723936	-79.6527220	43.9022127	village	Nobleton	
558723974	-79.8361523	43.9501519	village	Palgrave	
558747911	-79.9584960	43.3364160	village	Millgrove	
558747919	-79.9807983	43.3942273	village	Carlisle	
558747955	-79.9386937	43.4245024	village	Kilbride	
558748122	-79.6666720	43.4474360	city	Oakville	
560395489	-73.2374307	45.8573781	town	Contrecœur	
560629128	-71.9322970	45.7766230	town	Asbestos	
560634631	-71.0739274	45.4845117	village	Val-Racine	
564911901	-73.5102981	45.5016203	town	Saint-Lambert	21555
573108647	-66.0824505	43.8361591	village	Yarmouth 33	
577370994	-114.5628943	50.9514689	village	Bragg Creek	
581387951	-73.0889510	45.9492400	village	Sainte-Victoire-de-Sorel	
582094633	-76.7075664	47.2550269	village	Lac Rapide	
582729269	-73.5699087	45.2381816	village	Saint-Michel	
595715677	-78.7836962	43.9736944	village	Solina	
599901846	-107.0443771	51.4823366	town	Outlook	
600247814	-79.6289060	43.8441840	village	Kleinburg	
602173885	-79.0662000	44.2633960	village	Sunderland	
602173910	-78.9452435	44.2002539	village	Seagrave	
602788643	-103.0120907	50.7136022	village	Neudorf	
618348898	-76.4155457	45.5183953	village	Norway Bay	
618348904	-76.4575354	45.5304539	village	Bristol	
618348909	-76.2302306	45.5204631	village	Quyon	
618348921	-76.6622540	45.5938610	village	Portage-du-Fort	266
618348928	-76.6186413	45.6749131	village	Bryson	697
618348937	-76.7364529	45.8410995	village	Fort-Coulonge	1377
618348942	-76.7676438	45.8695190	village	Davidson	
618497625	-75.2460480	45.5981850	town	Thurso	2455
618497628	-75.4168252	45.5864671	town	Buckingham	
618503753	-76.4300477	45.8490678	village	Otter Lake	
618503765	-76.6110693	45.7195901	village	Île-du-Grand-Calumet	
618503777	-76.9084170	45.9072110	village	Waltham	
618766370	-77.1216200	44.6476510	village	Kaladar	
618832970	-75.7106204	45.4283596	city	Gatineau	276245
618965944	-73.2932002	45.4473898	town	Chambly	25571
618991242	-77.2654786	45.8866349	town	Petawawa	17500
619536290	-116.2373900	50.4570310	village	Panorama Mountain Village	
622647705	-67.2495290	47.9349115	village	L'Ascension-de-Patapédia	
636108308	-114.3368733	62.4743607	village	Ndilǫ	
638387543	-73.1442213	46.0874333	village	La Visitation de-l'île-Dupas	
647448627	-131.8281487	53.2435323	village	Sandspit	296
656689894	-78.7992207	53.0018653	town	ᐐᒥᓂᒌ Wemindji	1238
662716127	-65.8134376	46.9480272	village	Sunny Corner	
663267116	-77.6791760	45.4882980	town	Barry's Bay	
670321134	-81.4873120	43.2897020	village	Huron Park	
672980775	-64.5651667	45.0682627	village	Coldbrook	
673517906	-68.9846473	48.1848597	village	Saint-Mathieu-de-Rioux	
676395732	-67.7592976	47.1010777	village	Saint-André	
677284543	-67.6823082	47.0353811	village	Drummond	
679309811	-123.2353300	49.4587500	village	Lions Bay	
682951675	-71.7142870	45.2782690	village	Martinville	
684353687	-76.5457626	56.5530388	town	ᐅᒥᐅᔭᖅ Umiujaq	444
687050191	-119.3984882	58.5063671	town	Rainbow Lake	
687055118	-118.6850308	58.6987054	town	Chateh	
687056782	-118.6868134	59.1515791	town	Zama City	
687077630	-117.4696482	57.9490718	village	Paddle Prairie	
687078116	-117.6272624	56.9234624	town	Manning	
687087341	-117.2012765	55.7346878	town	Falher	
687658511	-76.9821194	44.2995882	village	Selby	
687658544	-76.6655313	44.4040881	village	Harrowsmith	
687658586	-76.8333120	44.3353850	village	Camden East	
687658672	-76.9945132	44.4870643	village	Tamworth	
687658753	-76.7702798	44.3715842	village	Yarker	
687658883	-76.9048788	44.4072159	village	Centreville	
687658969	-76.7227120	44.2769840	village	Odessa	
687659024	-76.8773546	44.3257752	village	Newburgh	
690996860	-71.7654815	45.4491301	village	Ascot Corner	
691128187	-71.6293885	45.4124593	village	Cookshire-Eaton	
691144758	-74.9959508	45.5348936	village	Plantagenet	
691144954	-74.8829002	45.5580287	village	Alfred	
694365618	-69.8565670	47.4420210	village	Mont-Carmel	
694982312	-72.4026490	45.4054410	village	Sainte-Anne-de-la-Rochelle	
709713656	-72.3054890	45.4049590	village	Bonsecours	
717574983	-121.7846077	49.2991748	village	Harrison Hot Springs	
722435702	-74.6185295	47.9195154	village	Parent	
732764690	-74.6519669	45.5196086	village	Vankleek Hill	
741690546	-97.3236628	49.7746775	village	Oak Bluff	
745927898	-104.3687920	50.4424345	town	White City	
745962950	-104.2950163	50.3060130	village	Kronau	
746493263	-104.2499525	50.6347926	village	Edenwold	
746756305	-104.8092048	50.7072638	village	Craven	
747083327	-104.4495626	50.3831196	village	Richardson	
754401570	-106.6222430	50.1596222	village	Shamrock	
754454553	-96.6174783	50.5417568	town	Grand Marais	
763216915	-74.4999495	45.1412662	village	Lancaster	
766216202	-79.3331786	44.7520736	village	Washago	
766216203	-79.1762435	44.5467964	village	Brechin	
766216204	-79.0149394	44.1521742	village	Greenbank	
766216205	-79.1550193	44.4296227	village	Beaverton	
766219035	-79.3109890	45.0415080	town	Bracebridge	15414
766219038	-78.8200172	44.1074003	village	Blackstock	
766220878	-77.9375008	45.2313244	village	Maynooth	4168
766220884	-78.2386365	45.4931252	village	Whitney	
766954132	-76.0190074	45.5382486	village	Luskville	
769077511	-124.9463643	49.6458780	village	Royston	1562
790693556	-123.8642459	49.1154934	village	Cedar	2830
793165748	-123.7678530	48.9513660	village	Saltair	1184
812672511	-72.0806120	45.4579630	village	Saint-Denis-de-Brompton	
813344407	-76.7329729	45.8533592	village	Mansfield-et-Pontefract	
822349677	-66.1656078	49.2055595	village	La Martre	
825311839	-80.5576540	43.6000000	town	Elmira	
827075653	-65.1472425	47.0381794	village	Bay du Vin	
832149865	-67.7393601	47.0463119	town	Grand Falls	
836898657	-52.7269860	47.6576953	town	Torbay	7395
842954550	-67.0843013	48.3164064	village	Sainte-Marguerite-Marie	
842960918	-67.3635150	48.3213869	village	Albertville	
843644702	-101.8953088	51.5645433	town	Kamsack	
847780909	-93.3967615	48.6114425	town	Fort Frances	7952
848682919	-63.7835323	44.7385029	village	Hammonds Plains	
848881234	-63.8168976	44.6682799	village	Hubley	
848881255	-63.8400602	44.6813874	village	Lewis Lake	
849107237	-63.7435208	44.6597684	village	Timberlea	
849714756	-101.4374378	51.9278227	village	Durban	
852091477	-100.1531827	51.9966947	village	Camperville	
852197746	-63.5334648	44.5015387	village	Duncans Cove	
852197751	-63.5602048	44.4931005	village	Ketch Harbour	
853161433	-97.0746533	49.9672205	village	Riverdale	
855617945	-87.5208877	48.8350674	village	Rossport	
867659272	-64.4635743	44.4278782	village	Maitland	
867659274	-64.4718806	44.3783816	village	Dayspring	
867659277	-64.4180787	44.3792221	village	Rhodes Corner	
867659280	-64.3924115	44.4320504	village	Fauxburg	
867659283	-64.4695458	44.4140468	village	Whynotts Settlement	
886636907	-64.4101107	44.4831101	village	Clearland	
886636910	-64.4700805	44.4642457	village	Farmville	
895793177	-64.4050511	44.3445228	village	Crouses Settlement	
895793189	-64.4166144	44.3126879	village	West LaHave	
895793218	-64.4078504	44.3213127	village	Middle LaHave	
895793234	-64.4437307	44.3653972	village	Upper LaHave	
895793248	-64.4616006	44.3605125	village	Conquerall Bank	
895793257	-64.4445853	44.3393752	village	Pleasantville	
895793267	-64.3837362	44.3431766	village	Grimms Settlement	
896097885	-64.4523343	44.2837444	village	New Cumberland	
896097957	-64.4239502	44.2836144	village	Mount Pleasant	
896097968	-64.3987043	44.2542337	village	West Dublin	
896098064	-64.3911555	44.3013424	village	Pentz	
896098144	-64.4870792	44.2602228	village	Crousetown	
896433459	-64.9911553	44.3369859	village	Hibernia	
896452930	-64.9011426	44.3348310	village	Molega	
896513851	-64.9694295	44.3770348	village	South Brookfield	
896513854	-64.9561879	44.4081779	village	North Brookfield	
896605020	-62.7079445	45.2711248	village	East Loon Lake Village	
896605105	-62.7653558	45.2480070	village	West Loon Lake	
896605148	-62.8386271	45.2059707	village	Chaplin	
896605265	-62.8204100	45.2187906	village	College Lake	
896605337	-62.9063942	45.1605851	village	Dean	
896605367	-62.9647782	45.1267251	village	Upper Musquodoboit	
901940521	-53.2833409	47.5759240	town	Bay Roberts	5818
901961683	-64.8808694	44.4387758	village	Pleasant River	
904629726	-64.1087959	44.4911690	village	Blandford	
904767751	-78.5888307	43.9174838	town	Newcastle	
904775434	-78.6164470	43.9750280	village	Orono	
904793161	-78.7469382	43.9717503	village	Hampton	
905015352	-78.9402010	43.8998710	city	Whitby	128377
905473471	-72.9749680	45.2831000	town	Farnham	8909
905592198	-72.9358290	45.3540750	village	Ange-Gardien	
905795228	-73.0041500	45.4105020	village	Saint-Césaire	
905863316	-72.9052730	45.5049030	village	Saint-Pie	
905865631	-72.8881070	45.4379720	village	Saint-Paul-d'Abbotsford	
906262655	-72.7541037	45.4829130	village	Sainte-Cécile-de-Milton	
906276258	-72.5255580	45.4521830	village	Saint-Joachim-de-Shefford	
906325356	-72.5045182	45.3798911	village	Warden	
906433905	-72.5162169	45.3441569	town	Waterloo	4500
906434158	-72.5660710	45.3678260	village	Canton de Shefford	
906894644	-71.2815573	45.7803871	village	Stratford	
907019275	-71.3599780	45.9048220	village	Disraeli	
914201623	-126.5982060	50.2103070	village	Woss	235
914700929	-94.8408510	74.6970290	village	ᖃᐅᓱᐃᑦᑐᖅ Resolute	214
919635732	-60.0182632	46.1831652	village	Reserve Mines	
921099227	-73.1858228	45.6899758	village	Saint-Charles-sur-Richelieu	
924595881	-73.2956310	45.6526880	village	Saint-Amable	
926021788	-73.2302916	45.5492232	town	McMasterville	
926894227	-74.2055161	45.2596464	village	Les Coteaux	
926894232	-74.2477841	45.2425481	village	Saint-Zotique	
927572560	-81.3304140	48.4774730	city	Timmins	41788
927612414	-82.4420815	48.2444860	town	Foleyet	
928666888	-79.9594293	48.1617815	village	King Kirkland	
928666913	-79.7192313	48.0994228	village	Larder Lake	
928666952	-79.5824750	48.1408864	village	Virginiatown	
928666953	-79.5651635	48.1427010	village	Kearns	
929746112	-73.1918864	45.5623512	town	Mont-Saint-Hilaire	18845
929791251	-73.2040066	45.5643183	town	Belœil	22458
932465545	-73.0937580	45.5948220	village	Sainte-Madeleine	
932472989	-73.0086140	45.5267950	village	Saint-Damase	
937473619	-88.5473600	48.7931440	village	Dorion	
940543226	-94.6718552	49.9845069	village	Minaki	
940546221	-94.3971738	49.9765033	village	Redditt	
957352129	-97.0074455	49.9726582	village	Birds Hill	
959915061	-71.9772720	45.6589280	village	Saint-Claude	
959992812	-71.7037398	45.6834546	village	Saint-Camille	
960025968	-71.6621020	45.5080310	village	Canton de Westbury	
960490338	-99.6661526	50.2454392	village	Franklin	
965526825	-71.1578449	45.7104568	village	Stornoway	
965534847	-71.0208502	45.6303741	village	Nantes	
969182713	-71.2498748	45.4019276	village	La Patrie	
969298573	-71.0733030	45.3945930	village	Notre-Dame-des-Bois	
970655600	-71.2043358	45.2958966	village	Chartierville	
970843158	-72.4368953	45.5023397	village	Béthanie	
971032385	-72.4288684	45.6154780	village	Sainte-Christine	
971161334	-72.2637526	45.5636228	village	Maricourt	
971226574	-72.3151116	45.4937347	town	Valcourt	
972881096	-72.4111195	45.7109382	village	Lefebvre	
973316850	-72.1411906	45.6629572	town	Richmond	
973365008	-72.2406010	45.7258360	village	Ulverton	
973443949	-72.1398472	45.5869965	village	Kingsbury	
974270334	-72.0034020	45.5699828	town	Windsor	
979092789	-73.7530656	45.5757802	city	Laval	422993
979440412	-70.9040450	45.4866130	village	Piopolis	
979895840	-63.5810253	44.4685589	village	Bald Rock	
979895872	-63.6033824	44.4787701	village	Sambro	
979895930	-63.6209757	44.4697179	village	Sambro Creek	
979895935	-63.5803622	44.4834748	village	Sambro Head	
979895947	-63.6301435	44.4655911	village	East Pennant	
983325258	-76.2109675	45.6854007	village	Lac-des-Loups	
984945877	-70.9410513	45.6675142	village	Sainte-Cécile-de-Whitton	
985606846	-70.8501430	45.7193640	village	Lac-Drolet	
985721545	-70.7358170	45.6562880	village	Audet	
986034109	-70.6946180	45.7421310	village	Saint-Ludger	
986052068	-70.5864720	45.7497980	village	Saint-Robert-Bellarmin	
987383397	-73.4806820	46.3336540	village	Saint-Damien	
987858081	-73.2805250	46.3282020	village	Saint-Didace	
987862885	-73.3529273	46.3591711	village	Saint-Charles-de-Mandeville	
988080126	-73.1431960	46.4626940	village	Saint-Alexis-des-Monts	
988154458	-73.0137630	46.4177420	village	Saint-Paulin	1497
988261621	-97.5497212	49.1997048	town	Rosenfeld	
988305425	-73.1449130	46.3305730	village	Saint-Édouard-de-Maskinongé	
988519464	-73.0577090	46.3630410	village	Sainte-Angèle-de-Prémont	
988846530	-73.0865480	46.2520480	village	Saint-Justin	
989594228	-73.8181690	46.5619290	village	Saint-Zénon	
989704621	-73.9176803	46.6786221	village	Saint-Michel-des-Saints	
990594898	-73.7714770	46.2710370	village	Saint-Côme	
993282971	-73.6434170	46.3229860	village	Sainte-Émélie-de-l'Énergie	1681
1019389378	-64.3917708	44.6012766	village	Beech Hill	
1020364150	-119.8314194	50.6874196	village	Pritchard	
1022802890	-64.4026611	44.6694878	village	Seffernsville	
1023507652	-119.8798623	50.8856103	village	Sun Peaks	
1025731832	-75.4953755	45.5221502	village	Angers	
1026601997	-75.4211053	45.5452180	village	Masson	
1028855832	-64.2851699	44.7153819	village	Sherwood	
1030725179	-64.4122661	44.7482092	village	Leville	
1030725274	-64.4565955	44.7369650	village	New Ross	
1033897915	-64.0263005	44.6353756	village	Queensland	
